date,race_id,meeting_number,race_number,runner_number,runner_name,finish_rank,date_sched,meeting_number_sched,race_number_sched,meeting_id,meeting_name,meeting_country,meeting_venue,race_name,race_class,race_length,race_stake,race_status,race_track,race_weather,entrant_jockey,entrant_barrier,entrant_weight,event_type,domain
2025-08-12,41ac0205-e1a8-4a89-878c-6b50013e86b6,3,5,5,Big Time Maestro,3,2025-08-12,3,5,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,SPORTZ BAR WANGANUI C5 313M PBD,C5,313.0,,CL,GOOD,CLOUDY,,5.0,,GR,GREYHOUND
2025-08-12,41ac0205-e1a8-4a89-878c-6b50013e86b6,3,5,7,Star Boy Express,2,2025-08-12,3,5,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,SPORTZ BAR WANGANUI C5 313M PBD,C5,313.0,,CL,GOOD,CLOUDY,,7.0,,GR,GREYHOUND
2025-08-12,41ac0205-e1a8-4a89-878c-6b50013e86b6,3,5,8,Loveable Rogue,1,2025-08-12,3,5,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,SPORTZ BAR WANGANUI C5 313M PBD,C5,313.0,,CL,GOOD,CLOUDY,,8.0,,GR,GREYHOUND
2025-08-12,41ac0205-e1a8-4a89-878c-6b50013e86b6,3,5,1,Abbey Road,6,2025-08-12,3,5,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,SPORTZ BAR WANGANUI C5 313M PBD,C5,313.0,,CL,GOOD,CLOUDY,,1.0,,GR,GREYHOUND
2025-08-12,41ac0205-e1a8-4a89-878c-6b50013e86b6,3,5,2,Big Time Theo,4,2025-08-12,3,5,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,SPORTZ BAR WANGANUI C5 313M PBD,C5,313.0,,CL,GOOD,CLOUDY,,2.0,,GR,GREYHOUND
2025-08-12,41ac0205-e1a8-4a89-878c-6b50013e86b6,3,5,3,Big Time Martin,7,2025-08-12,3,5,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,SPORTZ BAR WANGANUI C5 313M PBD,C5,313.0,,CL,GOOD,CLOUDY,,3.0,,GR,GREYHOUND
2025-08-12,41ac0205-e1a8-4a89-878c-6b50013e86b6,3,5,4,Big Time Telea,0,2025-08-12,3,5,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,SPORTZ BAR WANGANUI C5 313M PBD,C5,313.0,,CL,GOOD,CLOUDY,,4.0,,GR,GREYHOUND
2025-08-12,41ac0205-e1a8-4a89-878c-6b50013e86b6,3,5,6,You Sassy Minx,5,2025-08-12,3,5,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,SPORTZ BAR WANGANUI C5 313M PBD,C5,313.0,,CL,GOOD,CLOUDY,,6.0,,GR,GREYHOUND
2025-08-12,41ac0205-e1a8-4a89-878c-6b50013e86b6,3,5,9,Big Time Tawny,8,2025-08-12,3,5,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,SPORTZ BAR WANGANUI C5 313M PBD,C5,313.0,,CL,GOOD,CLOUDY,,4.0,,GR,GREYHOUND
2025-08-12,41ac0205-e1a8-4a89-878c-6b50013e86b6,3,5,10,Opawa Simpson,0,2025-08-12,3,5,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,SPORTZ BAR WANGANUI C5 313M PBD,C5,313.0,,CL,GOOD,CLOUDY,,0.0,,GR,GREYHOUND
2025-08-12,d16349ec-22b0-4312-afbf-89e3334bc1ba,3,6,4,My Mini Me,1,2025-08-12,3,6,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,BETCHA BOX 4 C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,4.0,,GR,GREYHOUND
2025-08-12,d16349ec-22b0-4312-afbf-89e3334bc1ba,3,6,7,Side Swipe,2,2025-08-12,3,6,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,BETCHA BOX 4 C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,7.0,,GR,GREYHOUND
2025-08-12,d16349ec-22b0-4312-afbf-89e3334bc1ba,3,6,1,Vacant Box,0,2025-08-12,3,6,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,BETCHA BOX 4 C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,1.0,,GR,GREYHOUND
2025-08-12,d16349ec-22b0-4312-afbf-89e3334bc1ba,3,6,2,Swift Shadow,6,2025-08-12,3,6,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,BETCHA BOX 4 C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,2.0,,GR,GREYHOUND
2025-08-12,d16349ec-22b0-4312-afbf-89e3334bc1ba,3,6,3,Keep On Dreaming,3,2025-08-12,3,6,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,BETCHA BOX 4 C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,3.0,,GR,GREYHOUND
2025-08-12,d16349ec-22b0-4312-afbf-89e3334bc1ba,3,6,5,Wild Ones,5,2025-08-12,3,6,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,BETCHA BOX 4 C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,5.0,,GR,GREYHOUND
2025-08-12,d16349ec-22b0-4312-afbf-89e3334bc1ba,3,6,6,Ludlow Lad,4,2025-08-12,3,6,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,BETCHA BOX 4 C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,6.0,,GR,GREYHOUND
2025-08-12,d16349ec-22b0-4312-afbf-89e3334bc1ba,3,6,8,Vacant Box,0,2025-08-12,3,6,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,BETCHA BOX 4 C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,8.0,,GR,GREYHOUND
2025-08-12,7323e4b3-59ec-422f-95b5-7c3f2190c9e6,3,7,6,Rockin' Roger,1,2025-08-12,3,7,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,MOORE LAW WHANGANUI C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,6.0,,GR,GREYHOUND
2025-08-12,7323e4b3-59ec-422f-95b5-7c3f2190c9e6,3,7,8,Cliff Top Elena,2,2025-08-12,3,7,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,MOORE LAW WHANGANUI C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,8.0,,GR,GREYHOUND
2025-08-12,7323e4b3-59ec-422f-95b5-7c3f2190c9e6,3,7,1,Vacant Box,0,2025-08-12,3,7,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,MOORE LAW WHANGANUI C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,1.0,,GR,GREYHOUND
2025-08-12,7323e4b3-59ec-422f-95b5-7c3f2190c9e6,3,7,2,Nina's Gift,6,2025-08-12,3,7,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,MOORE LAW WHANGANUI C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,2.0,,GR,GREYHOUND
2025-08-12,7323e4b3-59ec-422f-95b5-7c3f2190c9e6,3,7,3,Big Time Pure,4,2025-08-12,3,7,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,MOORE LAW WHANGANUI C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,3.0,,GR,GREYHOUND
2025-08-12,7323e4b3-59ec-422f-95b5-7c3f2190c9e6,3,7,4,Black Powder,5,2025-08-12,3,7,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,MOORE LAW WHANGANUI C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,4.0,,GR,GREYHOUND
2025-08-12,7323e4b3-59ec-422f-95b5-7c3f2190c9e6,3,7,5,Hot Truffle,3,2025-08-12,3,7,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,MOORE LAW WHANGANUI C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,5.0,,GR,GREYHOUND
2025-08-12,7323e4b3-59ec-422f-95b5-7c3f2190c9e6,3,7,7,Reggie,7,2025-08-12,3,7,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,MOORE LAW WHANGANUI C1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,7.0,,GR,GREYHOUND
2025-08-12,0b46d0df-9078-49f1-990d-ded3b1e7633e,3,8,2,Big Time Iggy,2,2025-08-12,3,8,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,ALL THE NEWS AT TRACKSIDE C2/3 313M PBD,C2/3,313.0,,CL,GOOD,CLOUDY,,2.0,,GR,GREYHOUND
2025-08-12,0b46d0df-9078-49f1-990d-ded3b1e7633e,3,8,6,Big Time Muster,1,2025-08-12,3,8,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,ALL THE NEWS AT TRACKSIDE C2/3 313M PBD,C2/3,313.0,,CL,GOOD,CLOUDY,,6.0,,GR,GREYHOUND
2025-08-12,2670b5d7-83d0-4a31-a0dd-fd66f7af5047,25,1,5,Neon Blue,2,2025-08-12,25,1,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,SPRY CIVIL CONSTRUCTION STAKE PR2 DIVISION1,6th Grade,300.0,,CL,GOOD,FINE,,5.0,,GR,GREYHOUND
2025-08-12,2670b5d7-83d0-4a31-a0dd-fd66f7af5047,25,1,8,Catching,1,2025-08-12,25,1,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,SPRY CIVIL CONSTRUCTION STAKE PR2 DIVISION1,6th Grade,300.0,,CL,GOOD,FINE,,8.0,,GR,GREYHOUND
2025-08-12,2670b5d7-83d0-4a31-a0dd-fd66f7af5047,25,1,1,Adhana Annie,0,2025-08-12,25,1,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,SPRY CIVIL CONSTRUCTION STAKE PR2 DIVISION1,6th Grade,300.0,,CL,GOOD,FINE,,1.0,,GR,GREYHOUND
2025-08-12,2670b5d7-83d0-4a31-a0dd-fd66f7af5047,25,1,2,Avoid Me,4,2025-08-12,25,1,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,SPRY CIVIL CONSTRUCTION STAKE PR2 DIVISION1,6th Grade,300.0,,CL,GOOD,FINE,,2.0,,GR,GREYHOUND
2025-08-12,2670b5d7-83d0-4a31-a0dd-fd66f7af5047,25,1,3,Vacant Box,0,2025-08-12,25,1,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,SPRY CIVIL CONSTRUCTION STAKE PR2 DIVISION1,6th Grade,300.0,,CL,GOOD,FINE,,3.0,,GR,GREYHOUND
2025-08-12,2670b5d7-83d0-4a31-a0dd-fd66f7af5047,25,1,4,Agent Eighteen,0,2025-08-12,25,1,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,SPRY CIVIL CONSTRUCTION STAKE PR2 DIVISION1,6th Grade,300.0,,CL,GOOD,FINE,,4.0,,GR,GREYHOUND
2025-08-12,2670b5d7-83d0-4a31-a0dd-fd66f7af5047,25,1,6,Vacant Box,0,2025-08-12,25,1,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,SPRY CIVIL CONSTRUCTION STAKE PR2 DIVISION1,6th Grade,300.0,,CL,GOOD,FINE,,6.0,,GR,GREYHOUND
2025-08-12,2670b5d7-83d0-4a31-a0dd-fd66f7af5047,25,1,7,Creeper,3,2025-08-12,25,1,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,SPRY CIVIL CONSTRUCTION STAKE PR2 DIVISION1,6th Grade,300.0,,CL,GOOD,FINE,,7.0,,GR,GREYHOUND
2025-08-12,8ef7f7cc-31b8-438d-b718-3e77a2e43807,25,2,2,Myah Miss,1,2025-08-12,25,2,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,FISCHER MOTORS STAKE PR2 DIVISION2,6th Grade,300.0,,CL,GOOD,FINE,,2.0,,GR,GREYHOUND
2025-08-12,8ef7f7cc-31b8-438d-b718-3e77a2e43807,25,2,4,Dashing Dayna,2,2025-08-12,25,2,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,FISCHER MOTORS STAKE PR2 DIVISION2,6th Grade,300.0,,CL,GOOD,FINE,,4.0,,GR,GREYHOUND
2025-08-12,8ef7f7cc-31b8-438d-b718-3e77a2e43807,25,2,1,Crying Tiger,0,2025-08-12,25,2,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,FISCHER MOTORS STAKE PR2 DIVISION2,6th Grade,300.0,,CL,GOOD,FINE,,1.0,,GR,GREYHOUND
2025-08-12,8ef7f7cc-31b8-438d-b718-3e77a2e43807,25,2,3,Vacant Box,0,2025-08-12,25,2,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,FISCHER MOTORS STAKE PR2 DIVISION2,6th Grade,300.0,,CL,GOOD,FINE,,3.0,,GR,GREYHOUND
2025-08-12,8ef7f7cc-31b8-438d-b718-3e77a2e43807,25,2,5,Carry On Izzy,3,2025-08-12,25,2,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,FISCHER MOTORS STAKE PR2 DIVISION2,6th Grade,300.0,,CL,GOOD,FINE,,5.0,,GR,GREYHOUND
2025-08-12,8ef7f7cc-31b8-438d-b718-3e77a2e43807,25,2,6,Vacant Box,0,2025-08-12,25,2,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,FISCHER MOTORS STAKE PR2 DIVISION2,6th Grade,300.0,,CL,GOOD,FINE,,6.0,,GR,GREYHOUND
2025-08-12,8ef7f7cc-31b8-438d-b718-3e77a2e43807,25,2,7,Commando Raid,4,2025-08-12,25,2,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,FISCHER MOTORS STAKE PR2 DIVISION2,6th Grade,300.0,,CL,GOOD,FINE,,7.0,,GR,GREYHOUND
